iteration,loss,gradient_norm,learning_rate
38,0.038326028151964064,0.2218966901214994,0.0009610100000000001
39,0.03400886667118314,0.20173714821866276,0.0009600100000000001
40,0.030455448518551975,0.1834796677997973,0.00095901
41,0.027510527321991204,0.166907049875453,0.00095801
42,0.025082035592770804,0.1519025677303842,0.00095701
43,0.023076322446553464,0.13834654987911704,0.0009560100000000001
44,0.021403076153569282,0.125932243979047,0.0009550100000000001
45,0.02001091678036095,0.11464974131578758,0.00095401
46,0.018875283181692168,0.10458320739364207,0.00095301
47,0.01792359547432649,0.09537292699465931,0.0009520100000000001
48,0.017131657099860125,0.08703182361428816,0.0009510100000000001
49,0.016476163346334397,0.0795022703504566,0.00095001
50,0.015927995317007913,0.07267807538431927,0.00094901
51,0.015470541192089479,0.06646460165645895,0.00094801
52,0.015083671930468036,0.06088632020897331,0.0009470100000000001
53,0.014764322797495129,0.0557319082080499,0.0009460100000000001
54,0.014495915718508902,0.051157639968422645,0.00094501
55,0.014270368411964728,0.04704019239313271,0.00094401
56,0.014075415412438208,0.043223334622778234,0.00094301
57,0.013910407225853938,0.0398138621152857,0.0009420100000000001
58,0.013776583404378331,0.03691207169289548,0.00094101
59,0.013656455171980716,0.03411451510009305,0.00094001
60,0.013555446242197889,0.03158441984967623,0.00093901
61,0.013469311266401182,0.029364586173967245,0.0009380100000000001
62,0.01339215584332513,0.027385907890997714,0.0009370100000000001
63,0.013329028259526754,0.025746266743915173,0.00093601
64,0.013273010668715262,0.024192518637510155,0.00093501
65,0.013220210982849383,0.02257429111093333,0.00093401
66,0.01317473355644912,0.021299192022815078,0.0009330100000000001
67,0.013135680133759403,0.020240986586647972,0.00093201
68,0.01309871950846797,0.019124350496699586,0.00093101
69,0.013066534167561709,0.01829772709627848,0.00093001
70,0.013038077930104515,0.017693230549184452,0.00092901
71,0.013009922893815628,0.016769807298695948,0.0009280100000000001
72,0.012986222886457977,0.01610570648558008,0.00092701
73,0.012963548434497789,0.015558545819505042,0.00092601
74,0.012941878845927048,0.015030369217573052,0.00092501
75,0.012921090328360809,0.014511974469953292,0.0009240100000000001
76,0.012902332848988238,0.014314880986433368,0.00092301
77,0.012884286492681416,0.013774888745596684,0.00092201
78,0.012867064140773389,0.013477635558104528,0.00092101
79,0.012851030834576924,0.013122322962674387,0.00092001
80,0.01283571650286655,0.012909213127246503,0.00091901
81,0.012821511064148139,0.012641931709436392,0.00091801
82,0.012807173020841243,0.012473140179642933,0.00091701
83,0.012793891519607276,0.012355340338442827,0.00091601
84,0.012781055180730453,0.01199724125047263,0.00091501
85,0.01276749945567608,0.011669378647908029,0.00091401
86,0.012755813685039448,0.01153751231484238,0.00091301
87,0.012743689943131485,0.011352753764325743,0.00091201
88,0.012733058033251868,0.011405829053162269,0.00091101
89,0.012720771545537716,0.011023283789243762,0.00091001
90,0.012710682220768795,0.010975782717597462,0.00090901
91,0.012699480856069442,0.010842761107949987,0.00090801
92,0.012688804633007375,0.010727952736766822,0.00090701
93,0.012679121306296193,0.010476704347014887,0.00090601
94,0.01266960485444635,0.010471374028034316,0.00090501
95,0.012659590204155732,0.01026864351664082,0.00090401
96,0.01265046790645322,0.010302292465627595,0.00090301
97,0.012641312926345516,0.010271147647555955,0.00090201
98,0.012632156236587273,0.009984643779698876,0.00090101
99,0.012623920943551107,0.00981711479832486,0.00090001
100,0.01261560849482085,0.009732573468123708,0.00089901
101,0.012606736527818128,0.009727529174945675,0.00089801
102,0.012598604181937718,0.009502255960658991,0.00089701
103,0.012590368303116151,0.009510510843711573,0.00089601
104,0.01258318502730656,0.009339774943159625,0.00089501
105,0.012576270592076007,0.00960852588103877,0.00089401
106,0.012568159797628067,0.009188642838610532,0.00089301
107,0.012560885790176179,0.009334987425698892,0.0008920099999999999
108,0.012553277875413006,0.008997270815679474,0.00089101
109,0.01254671908206172,0.00893789080211541,0.00089001
110,0.012539410988065703,0.008781216356074468,0.00088901
111,0.012532569618937098,0.008727717609183117,0.00088801
112,0.012525957363881617,0.00864175317338589,0.00088701
113,0.012519425004362707,0.008906124200667479,0.00088601
114,0.012513172931722865,0.00852310209535824,0.00088501
115,0.012506479773302407,0.00864781944334893,0.00088401
116,0.012500666662416763,0.00836645025914048,0.0008830099999999999
117,0.012495882028187773,0.008523087719562913,0.00088201
118,0.01248860349465344,0.008310226616834816,0.00088101
119,0.012482881115113335,0.00813254646356078,0.00088001
120,0.012477604089794876,0.008084321367328534,0.00087901
121,0.012471592008375188,0.008084561271976374,0.0008780099999999999
122,0.012466261731839748,0.008046695014640714,0.00087701
123,0.012461183448866113,0.007973624265924965,0.00087601
124,0.012455394339339875,0.007898074241850914,0.00087501
125,0.012450707159526802,0.007928372755918862,0.0008740099999999999
126,0.012444937159537539,0.007770284773194551,0.0008730100000000001
127,0.012439707334497778,0.007645603575335147,0.00087201
128,0.012434417677575159,0.007638578822440708,0.0008710100000000001
129,0.012429452479091175,0.00746087377166565,0.0008700099999999999
130,0.012425680175480062,0.0076467048165885605,0.00086901
131,0.012421153967877002,0.007476139887417192,0.00086801
132,0.012416092021964652,0.007670613927618623,0.0008670100000000001
133,0.012411672389276792,0.007236805006527912,0.00086601
134,0.012406839399719646,0.007408243525938234,0.00086501
135,0.012402497711488157,0.00718741970290825,0.00086401
136,0.012398308155746713,0.007201594392284736,0.0008630100000000001
137,0.012394086544022425,0.007068315056122458,0.00086201
138,0.012389529649168554,0.007230776875570162,0.00086101
139,0.012385827908023185,0.006946190386803432,0.0008600099999999999
140,0.012381909943863423,0.007306486759755062,0.0008590100000000001
141,0.012377660125703138,0.007106915276722608,0.00085801
142,0.012373855391586733,0.006928580414260025,0.0008570100000000001
143,0.01237030944320678,0.006819244137002599,0.0008560099999999999
144,0.012366387881328595,0.006726211881391959,0.00085501
145,0.012363012917580001,0.007128858262729578,0.00085401
146,0.012359734248481719,0.0076302652473193636,0.0008530100000000001
147,0.012355046679993343,0.0068283271325390036,0.0008520099999999999
148,0.012352019311462906,0.006744323523081878,0.00085101
149,0.012348051831404968,0.006574588643712969,0.00085001
150,0.012344560027109132,0.006686977672531397,0.0008490100000000001
151,0.012341026382688376,0.006351950458900498,0.0008480100000000001
152,0.01233849493235224,0.006606967185584399,0.00084701
153,0.012334420824706795,0.006439359230534864,0.00084601
154,0.01233138236662962,0.006439269248824892,0.0008450100000000001
155,0.01232783370719316,0.0062795917818086935,0.0008440100000000001
156,0.012324240409933775,0.006165640085895956,0.00084301
157,0.012321413323086072,0.006112613734583473,0.00084201
158,0.012318705548893768,0.006116134524998688,0.00084101
159,0.012315339758189693,0.006075471078643019,0.0008400100000000001
160,0.012312673844946586,0.006266606419220791,0.0008390100000000001
161,0.012309469697784386,0.005944354634119674,0.00083801
162,0.012306352961026052,0.005968139316176208,0.00083701
163,0.012303875135348863,0.006283487709102585,0.0008360100000000001
164,0.012301109571719301,0.0059675701440946765,0.0008350100000000001
165,0.012297896812809751,0.005912445852667593,0.00083401
166,0.012295587198646957,0.006115606997031068,0.00083301
167,0.01229256675438161,0.006064105472114483,0.00083201
168,0.012289644548375368,0.005717319874498149,0.0008310100000000001
169,0.012287284386809585,0.00577058984000078,0.0008300100000000001
170,0.012285118444772692,0.005935297954447727,0.00082901
171,0.012282133556929668,0.005741464291195205,0.00082801
172,0.012279462783095491,0.005623865625988571,0.0008270100000000001
173,0.012277056495227253,0.006384720134116307,0.0008260100000000001
174,0.012274551510596567,0.005552413390282266,0.00082501
175,0.012271789319361808,0.005573643046070191,0.00082401
176,0.012269583194884017,0.0055436825719307236,0.00082301
177,0.012267132966340851,0.0054306540384167655,0.0008220100000000001
178,0.0122651945961596,0.005412102754827209,0.0008210100000000001
179,0.012262327251736647,0.005422242620032665,0.00082001
180,0.012260190754582607,0.005685590492232673,0.00081901
181,0.012257557422909194,0.00532173916841583,0.00081801
182,0.012255572561953098,0.005308397480181471,0.0008170100000000001
183,0.012253039017773535,0.005270818801399571,0.00081601
184,0.012251330142886043,0.005444407318521322,0.00081501
185,0.012249255856888647,0.005464242274025042,0.00081401
186,0.012247132335009087,0.005181771609505884,0.0008130100000000001
187,0.012245386170197157,0.005485456168477944,0.00081201
188,0.012242864053808228,0.005210443815182459,0.00081101
189,0.012241091228617766,0.005580357476632301,0.00081001
190,0.01223893895950681,0.005360781111011553,0.00080901
191,0.012237034098288293,0.0050787044438351725,0.0008080100000000001
192,0.012234650959392301,0.004952382997666774,0.00080701
193,0.012232661486003469,0.005139588433073424,0.00080601
194,0.012230803825130166,0.004908310466973583,0.00080501
195,0.012229022827959197,0.00501116204731378,0.00080401
196,0.012226977267739476,0.004839793477076153,0.00080301
197,0.01222673084219207,0.006713987640898448,0.00080201
198,0.012223394943431299,0.004969001407020506,0.00080101
199,0.012221810002207824,0.0048078973643560065,0.00080001
200,0.012219733800248765,0.004786944687939836,0.0007990100000000001
201,0.012218340561812197,0.004797584149193199,0.00079801
202,0.012216210827584052,0.004875400044860551,0.00079701
203,0.012214654648657439,0.0047112677581264304,0.00079601
204,0.012212982112470572,0.005172760314051533,0.00079501
205,0.012211137955232527,0.004903556659413924,0.00079401
206,0.012209396548347542,0.004679725039504229,0.00079301
207,0.012208067595618452,0.004908288598743447,0.00079201
208,0.012206015798452279,0.004603899599098882,0.00079101
209,0.012204059493877342,0.004621528885728143,0.00079001
210,0.012203528693762193,0.0046734926390054,0.00078901
211,0.012201460167620873,0.004662032611825851,0.00078801
212,0.012199565904525764,0.004525639313881895,0.00078701
213,0.012198038419748246,0.004556801897909811,0.00078601
214,0.012196493168616625,0.004674941154412866,0.00078501
215,0.01219498601999993,0.004756872012433319,0.00078401
216,0.01219351060676772,0.004627527395896003,0.00078301
217,0.012191767339434714,0.00440618381489812,0.00078201
218,0.012190947985673068,0.004422630051654676,0.00078101
219,0.01218935955067131,0.004580786331713498,0.00078001
220,0.01218788492395591,0.004659667853776789,0.00077901
221,0.012186330656836322,0.0045989186667089186,0.00077801
222,0.012185264662218755,0.004429346707323038,0.00077701
223,0.012183888537207414,0.005044683102293716,0.00077601
224,0.012182754036383622,0.004980977194105668,0.00077501
225,0.01218093756085184,0.004408176260979877,0.00077401
226,0.012180292473711185,0.005277215559722045,0.00077301
227,0.012177804045920048,0.004237396357759333,0.00077201
228,0.012176702875191622,0.00455931678209552,0.00077101
229,0.012175400840800524,0.004136765255230983,0.00077001
230,0.012173935551063027,0.00423114896566317,0.00076901
231,0.01217276761425044,0.004136034390474959,0.00076801
232,0.01217172936050003,0.0042773807574738466,0.0007670099999999999
233,0.01217022514780475,0.004158528295576523,0.00076601
234,0.012169005575371847,0.004166889417261457,0.00076501
235,0.012167694603977604,0.004088288514842638,0.00076401
236,0.012166835766834432,0.004217423799458404,0.00076301
237,0.01216525601414798,0.004019698804065109,0.00076201
238,0.01216427913692568,0.004016667803163327,0.00076101
239,0.012163128951909125,0.00443882399348665,0.00076001
240,0.012161703967488955,0.0042082094193607415,0.00075901
241,0.012160635044979903,0.004167204956747458,0.0007580099999999999
242,0.012159574544898919,0.004043890716979354,0.00075701
243,0.012158683071382872,0.004379346510564053,0.00075601
244,0.012157581094031913,0.0046133755996174185,0.00075501
245,0.01215589650436508,0.003960702203834839,0.00075401
246,0.012155220093645712,0.0043067458560227785,0.0007530099999999999
247,0.012153842930172293,0.0040606143629131845,0.0007520100000000001
248,0.012153085948790861,0.004600363318517089,0.00075101
249,0.012151944123533097,0.004153656573316427,0.0007500100000000001
250,0.012150789005892108,0.004136703624560953,0.0007490099999999999
251,0.01214943240109922,0.003974412883624939,0.0007480100000000001
252,0.012148488895802011,0.003856304632807702,0.00074701
253,0.012147795136288239,0.004049053790306159,0.0007460100000000001
254,0.012146882107993025,0.00447798620055475,0.0007450099999999999
255,0.012145253455157138,0.0038151742080147514,0.00074401
256,0.012144136341625375,0.0037537453190163023,0.00074301
257,0.012143238693577545,0.0038226361264217233,0.0007420100000000001
258,0.012142604901214602,0.004129877716191279,0.00074101
259,0.012141309895320274,0.003870451504482207,0.00074001
260,0.012140538442776835,0.00393423520795,0.00073901
261,0.01213937251362834,0.0036983164439051332,0.0007380100000000001
262,0.012138565260826236,0.003764115376389708,0.00073701
263,0.012137549062874892,0.003891270923125711,0.00073601
264,0.012136799661339908,0.0041212154571879395,0.0007350099999999999
265,0.012136250832315863,0.004249220458004021,0.0007340100000000001
266,0.012134760914392471,0.0036156207937092567,0.00073301
267,0.012134170042727415,0.004290504098299742,0.0007320100000000001
268,0.012132878528104444,0.0036115172036799057,0.0007310099999999999
269,0.012132063017527141,0.0038500723345629385,0.00073001
270,0.01213112423755742,0.0037812827564879673,0.00072901
271,0.012130799140817093,0.004468566269670833,0.0007280100000000001
272,0.012129367500702514,0.0037242418265610484,0.0007270099999999999
273,0.012128438253829844,0.0035449287916033074,0.00072601
274,0.012127529452273855,0.0034467005854840593,0.00072501
275,0.01212682379013567,0.003925348787268349,0.0007240100000000001
276,0.012125809753282103,0.0034472906500480852,0.00072301
277,0.012125378937888322,0.003754692165136466,0.00072201
278,0.01212429908324626,0.00355828346248356,0.0007210099999999999
279,0.01212326608598361,0.0034194088686108587,0.0007200100000000001
280,0.012122529718998677,0.0034153795306245856,0.00071901
281,0.012122208601965768,0.003910649765587591,0.00071801
282,0.012121027392812043,0.0036110392728054817,0.0007170099999999999
283,0.01211997780626969,0.003548822922978617,0.00071601
284,0.012119778232898568,0.00425429102132903,0.00071501
285,0.012118423591455969,0.0033798650545093087,0.0007140100000000001
286,0.012118164724261835,0.003783831166463745,0.0007130099999999999
287,0.012117026528399332,0.003453096500276607,0.00071201
288,0.012116653367498639,0.003988410749375536,0.00071101
289,0.01211560408765932,0.003369929226776794,0.0007100100000000001
290,0.012114655775703956,0.0032911192599446117,0.0007090099999999999
291,0.012113979675358133,0.0035173899759215464,0.00070801
292,0.012113213891163396,0.0032812332479815937,0.00070701
293,0.012112517269080785,0.003519101463430121,0.0007060100000000001
294,0.012112135368568084,0.004103357519980854,0.0007050100000000001
295,0.012111039523220764,0.0032968904380755613,0.00070401
296,0.012110235178898539,0.003409640246155898,0.00070301
297,0.012109706907320453,0.0037343002348141224,0.0007020100000000001
298,0.012108929939240213,0.0033974399842202794,0.0007010100000000001
299,0.012108258179151234,0.003370043396555007,0.00070001
300,0.01210739602084534,0.0033830616389771482,0.00069901
301,0.01210679085619534,0.00317988062798829,0.00069801
302,0.012105966089848454,0.003186892262100947,0.0006970100000000001
303,0.012105204131618062,0.0031906957060854222,0.00069601
304,0.012104781005411212,0.0032431241878455646,0.00069501
305,0.012104046845018823,0.0032396833874486337,0.00069401
306,0.012103493075367273,0.003540800826468187,0.00069301
307,0.012102691887640906,0.0032758314811642078,0.0006920100000000001
308,0.012102752147443547,0.004631572679557265,0.00069101
309,0.012101393697462059,0.003354708804601877,0.00069001
310,0.012100923661544402,0.0034448093365819174,0.00068901
311,0.012100002728096826,0.003062375515091577,0.0006880100000000001
312,0.01209950605484253,0.003248556707542167,0.00068701
313,0.012098749273280921,0.0031287734809354933,0.00068601
314,0.012098218796422054,0.003196201719929583,0.00068501
315,0.012097489234285268,0.0030532513341910033,0.00068401
316,0.012096825469415791,0.0030874864328534943,0.0006830100000000001
317,0.012096275792533901,0.0030840771188693264,0.00068201
318,0.012095881890130193,0.0033880056073139616,0.00068101
319,0.012095037776816036,0.003008736672547402,0.00068001
320,0.012094685628177195,0.003184622930508336,0.00067901
321,0.012093805882877548,0.0030706251501344136,0.00067801
322,0.012093335927264911,0.0033561138240243665,0.00067701
323,0.012092933065875092,0.003937046945703196,0.00067601
324,0.012092057545709332,0.003059867243284235,0.00067501
325,0.012091805799549075,0.0037481084741238305,0.0006740100000000001
326,0.012090856315385791,0.0033266835436422328,0.00067301
327,0.012090382672023581,0.0031618123748830738,0.00067201
328,0.012089698927300127,0.0030770542711111492,0.00067101
329,0.012089068438466143,0.0029887192711021858,0.00067001
330,0.012088559034866025,0.0030154232224021463,0.00066901
331,0.012088181765227942,0.0032605555353360472,0.00066801
332,0.012087806603801366,0.0036014056367708633,0.00066701
333,0.012087242229460924,0.0032111920699032827,0.00066601
334,0.012086406445792886,0.0029080636441705804,0.00066501
335,0.01208588732843044,0.0032265454325016746,0.00066401
336,0.012085418228015801,0.0031159257582340336,0.00066301
337,0.012084657051969558,0.0028867593256893,0.00066201
338,0.012084566243312713,0.0037139592099254964,0.00066101
339,0.01208417401600594,0.0034657744079648013,0.00066001
340,0.012083174771753203,0.0028610764982489583,0.00065901
341,0.012082837777143921,0.0031110252230934876,0.00065801
342,0.01208209740779226,0.0028592015749260733,0.00065701
343,0.012082386151138675,0.0045650897034079175,0.00065601
344,0.012081291710144364,0.0036076566473544815,0.00065501
345,0.012080785447405774,0.003141044767427284,0.00065401
346,0.012080137192725693,0.0030949084862810653,0.00065301
347,0.012079558569668657,0.0029875038726324484,0.00065201
348,0.012079059537694921,0.0028425628901923633,0.00065101
349,0.012078603032397201,0.002911198691396502,0.00065001
350,0.012078061161337311,0.0028250818588327234,0.00064901
351,0.01207758694443667,0.002878187833472894,0.00064801
352,0.01207716586161442,0.0030519696828976714,0.00064701
353,0.012076735124894707,0.002908325882070936,0.00064601
354,0.012076107045728956,0.002767625383474406,0.00064501
355,0.012075972211137438,0.0034845304202464427,0.00064401
356,0.012075227493389547,0.002894697776985529,0.0006430100000000001
357,0.012074779675756776,0.002805489820494434,0.0006420099999999999
358,0.012074210659778511,0.002760188643712013,0.0006410100000000001
359,0.012073870358437792,0.0027891438702407185,0.00064001
360,0.012073472063650764,0.003175317049296071,0.0006390100000000001
361,0.012072874631576382,0.002825855152427631,0.0006380099999999999
362,0.012072519975771717,0.0031110281639845213,0.0006370100000000001
363,0.012072044722706867,0.0027857105621287973,0.00063601
364,0.01207160492718878,0.003097354625361654,0.0006350100000000001
365,0.012071119344030668,0.002783271721797844,0.00063401
366,0.012070600650805518,0.002708800912886958,0.00063301
367,0.012070215106472245,0.002759022360516891,0.00063201
368,0.012070100300988392,0.0034648164868130416,0.0006310100000000001
369,0.01206935909175884,0.0029370128424107693,0.00063001
370,0.012068949297827215,0.002879665170042199,0.00062901
371,0.012068552887187896,0.002822989294771377,0.0006280099999999999
372,0.012068110452145946,0.0028871349655068793,0.0006270100000000001
373,0.012067646652908343,0.002769139839376036,0.00062601
374,0.012067376951230408,0.0031557006971780956,0.0006250100000000001
375,0.012066700411623872,0.002623099318141809,0.0006240099999999999
376,0.012066425129266731,0.0027073453321269643,0.0006230100000000001
377,0.012065922301701787,0.0026779427924458576,0.00062201
378,0.012065473284899592,0.0027001612522367653,0.0006210100000000001
379,0.012065043727908632,0.002603586222561559,0.0006200099999999999
380,0.012064692041994582,0.0026707565494199655,0.00061901
381,0.012064273555250174,0.0027067026739230307,0.00061801
382,0.012063928046602777,0.0027537209191745944,0.0006170100000000001
383,0.012063403775627039,0.002588047111633059,0.00061601
384,0.012063154005620219,0.002928919617519919,0.00061501
385,0.012062598522301184,0.002626680808254966,0.00061401
386,0.012062779358885282,0.003979016751984992,0.0006130100000000001
387,0.012061838414495436,0.002587899555230277,0.00061201
388,0.012061674952343756,0.003372972388698835,0.00061101
389,0.0120610798632828,0.002606912973626829,0.0006100099999999999
390,0.012060711628055557,0.002707843805790034,0.0006090100000000001
391,0.012060308543910124,0.0025921770064200513,0.00060801
392,0.012060191895964538,0.0030071380561397785,0.0006070100000000001
393,0.012059707193502966,0.002664068824583465,0.0006060099999999999
394,0.012059438978621835,0.003247942443898151,0.00060501
395,0.012058860739330721,0.0026718296718634816,0.00060401
396,0.012058565435880441,0.0029306318767486584,0.0006030100000000001
397,0.012058113983389608,0.0027913593390308214,0.0006020099999999999
398,0.01205771897397334,0.0026344916718965966,0.00060101
399,0.012057482992026183,0.0028048481383176754,0.00060001
400,0.012057038457949759,0.002635231416387869,0.0005990100000000001
401,0.012056668202023104,0.0027433863655914282,0.00059801
402,0.01205639505591475,0.0026514028772351545,0.00059701
403,0.012055820234035168,0.0024842502518547488,0.0005960099999999999
404,0.012055689196089285,0.0026966160739324914,0.0005950100000000001
405,0.012055331669095776,0.002676384933324272,0.00059401
406,0.012055127076568285,0.003247714823432849,0.00059301
407,0.012054630036365307,0.0028916051284930055,0.0005920099999999999
408,0.012054222371287922,0.002746042527881154,0.00059101
409,0.012053787689681465,0.0026264154434607746,0.00059001
410,0.012053474143640424,0.0026054690787172988,0.0005890100000000001
411,0.012053104296821486,0.0025862460484554766,0.0005880099999999999
412,0.012052745124339148,0.0024337842128536826,0.00058701
413,0.012052688738897996,0.003232480492684115,0.00058601
414,0.012052232044304103,0.002934849841549744,0.0005850100000000001
415,0.012051874432152278,0.002751040178619681,0.0005840099999999999
416,0.012051437057816267,0.0024887255249092487,0.00058301
417,0.012051041587488579,0.00244466294008409,0.00058201
418,0.012050814539124351,0.0026800314438732487,0.0005810100000000001
419,0.012050433232626051,0.0024730223561366276,0.00058001
420,0.012050102485646585,0.0025365918159949053,0.00057901
421,0.012049796899356613,0.0025579706670009455,0.00057801
422,0.01204949579144171,0.0025502953553770166,0.0005770100000000001
423,0.012049175670413647,0.0027919225802562676,0.0005760100000000001
424,0.012048799189188355,0.002431762227105747,0.00057501
425,0.012048523217100954,0.0025126656241435067,0.00057401
426,0.012048142959682642,0.00236346545544226,0.00057301
427,0.012047937212402266,0.0025830088790214875,0.0005720100000000001
428,0.012047515738281106,0.002362722228751753,0.00057101
429,0.012047233482376143,0.002436509965174109,0.00057001
430,0.012046928537811282,0.002437718534952525,0.00056901
431,0.012046642905410493,0.0025591823281342235,0.00056801
432,0.012046299666561308,0.0024243273220079424,0.0005670100000000001
433,0.012046002415249429,0.0024437236113939815,0.00056601
434,0.012045708042152554,0.002448157735869909,0.00056501
435,0.012045520593817412,0.0025573774495501757,0.00056401
436,0.012045114829120757,0.002424081347160679,0.0005630100000000001
437,0.012044881234395061,0.002604045780429006,0.00056201
438,0.012044824714699589,0.003283670892972642,0.00056101
439,0.012044259482475077,0.0023736581299987703,0.00056001
440,0.01204394697557636,0.0023973925935313954,0.00055901
441,0.01204369579537307,0.00237025250843141,0.0005580100000000001
442,0.012043417614959095,0.002506836868613239,0.00055701
443,0.012043084908085238,0.002451719388641936,0.00055601
444,0.012042820224855927,0.00249796602565642,0.00055501
445,0.012042454782992517,0.0023459632769784744,0.00055401
446,0.01204233763206591,0.0028420640288287077,0.00055301
447,0.01204196427431767,0.0025999732685871623,0.00055201
448,0.012041600346588365,0.0023162203073770196,0.00055101
449,0.012041328949045058,0.0023452668234785977,0.00055001
450,0.012041243161361301,0.0028838151297646544,0.0005490100000000001
451,0.012040805832906997,0.0023092050670759402,0.00054801
452,0.012040616130639269,0.002848185070494467,0.00054701
453,0.012040210386723493,0.0022696344664692248,0.00054601
454,0.012039993867539981,0.0023645812148759687,0.00054501
455,0.012039727641115426,0.0024582811017734444,0.00054401
456,0.012039685500566338,0.002733302196556224,0.00054301
457,0.012039175087871808,0.002359353894812077,0.00054201
458,0.012038901066532862,0.0024296215121727034,0.00054101
459,0.012038569070764418,0.0022833364613235054,0.00054001
460,0.012038382368368841,0.0023506487334560605,0.00053901
461,0.012038120512839114,0.002400797586231681,0.00053801
462,0.012037878503033473,0.0023729461530407965,0.00053701
463,0.012037524606843673,0.0022177493779908996,0.00053601
464,0.012037488729876195,0.0029504896927222603,0.00053501
465,0.012037039023097263,0.002340410015292045,0.00053401
466,0.012036851133242564,0.0025328491090856756,0.00053301
467,0.012036522182947004,0.002288588679002183,0.00053201
468,0.012036294264310085,0.0022687187107675436,0.0005310099999999999
469,0.012036037078746252,0.002286691628514469,0.00053001
470,0.012035799238703147,0.0022856487712462465,0.00052901
471,0.012035504177716068,0.0022142655400362588,0.00052801
472,0.012035335625669932,0.002320106842705435,0.00052701
473,0.012035087546641695,0.0023768672227388534,0.00052601
474,0.012034906648131092,0.0024375324844581343,0.00052501
475,0.012034551329901172,0.002377194563760303,0.00052401
476,0.012034567633315172,0.0028223666114142467,0.00052301
477,0.012034035426813555,0.0022249564776998035,0.0005220099999999999
478,0.012033843874308201,0.0022951720028711723,0.00052101
479,0.012033551198866824,0.0022011298200201868,0.00052001
480,0.012033574835744718,0.0029957188588766036,0.00051901
481,0.012033200176856008,0.0028490038353775203,0.0005180100000000001
482,0.012033186119171362,0.003395712831803302,0.0005170099999999999
483,0.012032896807566276,0.0031452848113638753,0.0005160100000000001
484,0.01203242821650468,0.0022820814183438444,0.00051501
485,0.012032283003050405,0.0025192935203842185,0.0005140100000000001
486,0.012031915886642916,0.0022444526933855296,0.0005130099999999999
487,0.012031699167071839,0.0022803741129529187,0.0005120100000000001
488,0.012031768641756,0.0031763216696649678,0.00051101
489,0.012031210536544988,0.002285410851749073,0.0005100100000000001
490,0.012030948255827898,0.0022255178194231133,0.00050901
491,0.012031056742913581,0.002779937601249983,0.00050801
492,0.012030663191069865,0.00251066256862565,0.00050701
493,0.012030427928226336,0.002697434132456619,0.0005060100000000001
494,0.012030062483994403,0.002163047113009367,0.00050501
495,0.012030189367965289,0.003005881060432755,0.00050401
496,0.012029597854531112,0.0022131579287025063,0.0005030099999999999
497,0.012029408426407671,0.0022466917861305243,0.0005020100000000001
498,0.012029151685297031,0.0021868775802642544,0.00050101
499,0.012029065681272188,0.002403173095145548,0.0005000100000000001
500,0.01202870894247747,0.0021456124609923865,0.0004990099999999999
501,0.01202852447602248,0.0022401578339602806,0.00049801
502,0.012028265287472606,0.002131513947763512,0.00049701
503,0.012028120159271904,0.002359436360331855,0.00049601
504,0.01202782286255201,0.002131868556120653,0.0004950099999999999
505,0.012027542259090817,0.0021408986521917967,0.0004940099999999999
506,0.012027395858489047,0.0020971250118054655,0.00049301
507,0.012027254292535724,0.002279548917725957,0.00049201
508,0.012027019247042341,0.002193488694104616,0.00049101
