iteration,loss,gradient_norm,velocity_norm
430,0.012011553102587351,0.0018322487226268642,0.018700836459778193
440,0.012008213219060395,0.0017922183578890662,0.018287231786598652
450,0.012005017522615078,0.001753510530533918,0.017887933284188248
460,0.012001958242694353,0.001716025461761277,0.017501799899103238
470,0.011999028249683949,0.0016796763133808815,0.017127840934433335
480,0.011996220973392735,0.0016443872932197694,0.016765194085865003
490,0.011993530334444938,0.0016100920362714436,0.01641310664170562
500,0.011990950686383804,0.001576732223603799,0.01607091942046248
510,0.011988476766669993,0.0015442564056354206,0.015738053068489164
520,0.01198610365507401,0.0015126190006106335,0.015413996385969124
530,0.01198382673822267,0.001481779442923951,0.015098296391515812
540,0.01198164167927428,0.0014517014593633487,0.014790549873677308
550,0.011979544391874574,0.001422352454370321,0.014490396211619728
560,0.011977531017691495,0.0013937029880778733,0.014197511277367078
570,0.011975597906947718,0.0013657263332129677,0.013911602258429774
580,0.01197374160146921,0.0013383980989705162,0.0136324032627533
590,0.011971958819850487,0.0013116959117126313,0.013359671587978504
600,0.011970246444405096,0.0012855991438518464,0.01309318455434792
610,0.011968601509625944,0.0012600886835689904,0.01283273681552889
620,0.011967021191926547,0.0012351467391228611,0.012578138074447808
630,0.01196550280047251,0.001210756672453969,0.012329211142208455
640,0.011964043768944412,0.0011869028575906744,0.012085790287546463
650,0.01196264164809941,0.0011635705600519589,0.011847719832267558
660,0.011961294099020678,0.0011407458340243542,0.011614852954923602
670,0.011959998886961781,0.0011184154345855804,0.011387050670765184
680,0.011958753875708075,0.001096566742667511,0.011164180960921045
690,0.011957557022389494,0.0010751877008068132,0.010946118027919957
700,0.011956406372689509,0.0010542667580331685,0.010732741658200862
710,0.011955300056403525,0.001033792822499974,0.010523936675245964
720,0.011954236283307083,0.0010137552206780922,0.01031959246950141
730,0.01195321333930015,0.0009941436621159346,0.010119602593390231
740,0.011952229582798816,0.0009749482089230656,0.009923864411531438
750,0.011951283441349705,0.0009561592492651022,0.009732278797808708
760,0.01195037340844591,0.0009377674742676059,0.00954474987222459
770,0.011949498040526217,0.0009197638578198335,0.00936118477156797
780,0.01194865595414172,0.0009021396388476294,0.009181493448845177
790,0.011947845823275923,0.0008848863056912414,0.009005588497203893
800,0.01194706637680638,0.0008679955822797637,0.00883338499473746
810,0.011946316396097023,0.0008514594158412963,0.008664800367112492
820,0.0119455947127119,0.0008352699659279754,0.008499754265432553
830,0.011944900206241876,0.0008194195945685467,0.008338168457146666
840,0.011944231802236777,0.0008039008573900549,0.00817996672814667
850,0.01194358847023634,0.0007887064955738863,0.008025074794479925
860,0.011942969221893819,0.0007738294285322382,0.007873420222343488
870,0.011942373109186766,0.0007592627472078454,0.007724932355226982
880,0.011941799222709992,0.0007449997079147395,0.007579542247243116
890,0.011941246690046134,0.0007310337266498265,0.0074371826018281946
900,0.011940714674209535,0.0007173583738157088,0.007297787715117726
910,0.011940202372159665,0.0007039673693037662,0.007161293423404925
920,0.011939709013380415,0.0006908545778942113,0.007027637054177699
930,0.011939233858521905,0.0006780140049359078,0.006896757380303389
940,0.0119387761981018,0.0006654397922742798,0.006768594576993174
950,0.011938335351263086,0.0006531262144000516,0.0066430901812313
960,0.011937910664585705,0.0006410676747954682,0.006520187053398982
970,0.011937501510949449,0.0006292587024579174,0.006399829340861302
980,0.011937107288445678,0.000617693948583594,0.006281962443317514
990,0.01193672741933565,0.0006063681833962273,0.006166532979742822
